"Candidate","Party","Votes","State","Const"
"None of the Above","None of the Above","4613","Maharashtra","Maharashtra - Osmanabad"
"DR. SUNIL BALIRAM GAIKWAD","Bharatiya Janata Party","616509","Maharashtra","Maharashtra - Latur"
"BANSODE DATTATRAY GUNDERAO","Indian National Congress","363114","Maharashtra","Maharashtra - Latur"
"KAMBLE DEEPAK ARVIND","Bahujan Samaj Party","20029","Maharashtra","Maharashtra - Latur"
"DIPRATNA PRABHAKARRAO NILANGEKAR","Aam Aadmi Party","9829","Maharashtra","Maharashtra - Latur"
"SHINDE SUDHIR SHRIPATRAO","Independent","8678","Maharashtra","Maharashtra - Latur"
"GAJANAN PANDURANG MANE","Independent","3401","Maharashtra","Maharashtra - Latur"
"SURYAWANSI SIDHARTH TUKARAM","Bahujan Mukti Party","2830","Maharashtra","Maharashtra - Latur"
"BHARAT MAROTI KADAM","Ambedkarite Party of India","2724","Maharashtra","Maharashtra - Latur"
"JARIPATKE DNYANOBA SOPANRAO","Independent","2052","Maharashtra","Maharashtra - Latur"
"BHARAT DAMODAR LONDHE","Independent","2035","Maharashtra","Maharashtra - Latur"
"PADMAKAR KONDIBA OVHAL","Independent","1941","Maharashtra","Maharashtra - Latur"
"BALAJI DNYANOBA KAMBLE","Samajwadi Party","1840","Maharashtra","Maharashtra - Latur"
"RAJKUMAR BHIMRAO CHANDANSHIVE","Independent","1765","Maharashtra","Maharashtra - Latur"
"UDARE MINAKSHI MAHADEV","Independent","1541","Maharashtra","Maharashtra - Latur"
"SHIVKHANDESHWAR NARAYAN DAHGE","Bharatiya Jawala Shakti Paksha","1337","Maharashtra","Maharashtra - Latur"
"JOGDAND FAKIRA VAIJNATH","Independent","1306","Maharashtra","Maharashtra - Latur"
"GAJENDRA LIMBAJI AVGHADE","Independent","1287","Maharashtra","Maharashtra - Latur"
"KAMBLE MILIND HARIBHAU","Independent","942","Maharashtra","Maharashtra - Latur"
"None of the Above","None of the Above","13996","Maharashtra","Maharashtra - Latur"
"SHARAD BANSODE","Bharatiya Janata Party","517879","Maharashtra","Maharashtra - Solapur"
"SHINDE SUSHILKUMAR SAMBHAJIRAO","Indian National Congress","368205","Maharashtra","Maharashtra - Solapur"
"ADV. SANJEEV SIDRAM SADAFULE","Bahujan Samaj Party","19041","Maharashtra","Maharashtra - Solapur"
"LALIT BABAR","Aam Aadmi Party","9261","Maharashtra","Maharashtra - Solapur"
"SONAWANE SHIVAJI CHANDRAKANT","Independent","5487","Maharashtra","Maharashtra - Solapur"
"SUNITA VIJAYKUMAR UGHADE","Independent","2706","Maharashtra","Maharashtra - Solapur"
"SONKAMBLE GAUTAM VIJAYKUMAR","Bharipa Bahujan Mahasangh","2458","Maharashtra","Maharashtra - Solapur"
"SIDRAM KRISHNA DHOBALE","Independent","1683","Maharashtra","Maharashtra - Solapur"
"KEWALE CHAYA NAGNATH","Independent","1654","Maharashtra","Maharashtra - Solapur"
"BHISE KRISHNA NAGNATH","Independent","1504","Maharashtra","Maharashtra - Solapur"
"RAJENDRA DNYANDEO RANDIVE","Independent","1460","Maharashtra","Maharashtra - Solapur"
"WAGHMARE PUNDALIK ONKARI","Bahujan Mukti Party","1399","Maharashtra","Maharashtra - Solapur"
"VIKRAM UTTAM KASABE","Independent","1333","Maharashtra","Maharashtra - Solapur"
"SHINDE RAJKUMAR LAXMANRAO","Independent","1286","Maharashtra","Maharashtra - Solapur"
"PAWAR YUVRAJ SIDRAM","Independent","1243","Maharashtra","Maharashtra - Solapur"
"DATTATRAYA VITTHAL THORAT","Independent","824","Maharashtra","Maharashtra - Solapur"
"None of the Above","None of the Above","13778","Maharashtra","Maharashtra - Solapur"
"MOHITE PATIL VIJAYSINH SHANKARRAO","Nationalist Congress Party","489989","Maharashtra","Maharashtra - Madha"
"SADABHAU RAMCHANDRA KHOT","Swabhimani Paksha","464645","Maharashtra","Maharashtra - Madha"
"MOHITE-PATIL PRATAPSINH SHANKARRAO","Independent","25187","Maharashtra","Maharashtra - Madha"
"BANSODE KUNDAN FULCHAND","Bahujan Samaj Party","15790","Maharashtra","Maharashtra - Madha"
"NAVANATH BHIMRAO PATIL","Hindusthan Praja Paksha","8853","Maharashtra","Maharashtra - Madha"
"NAGAMANI KISAN JAKKAN","Independent","8829","Maharashtra","Maharashtra - Madha"
"ADV. SAVITA BALKRISHNA SHINDE","Aam Aadmi Party","7160","Maharashtra","Maharashtra - Madha"
"JADHAV SUNIL GUNDA","Independent","7115","Maharashtra","Maharashtra - Madha"
"ROHIT RAMRUSHNA MORE","Independent","6886","Maharashtra","Maharashtra - Madha"
"BHAJANLAL YASHVANT NIMGAONKAR","Independent","4625","Maharashtra","Maharashtra - Madha"
"BALIRAM SUKHDEV MORE","Independent","4139","Maharashtra","Maharashtra - Madha"
"SATHI BASHIR AHMED BASHAMIYAN SHAIKH","Independent","3367","Maharashtra","Maharashtra - Madha"
"ADV.SUBHASH BALASAHEB PATIL (ANNA)","Bahujan Mukti Party","3293","Maharashtra","Maharashtra - Madha"
"DR.BHISE INDRAKUMAR DEVRAO","Independent","3094","Maharashtra","Maharashtra - Madha"
"POL SUDHIR ARJUN","Independent","2814","Maharashtra","Maharashtra - Madha"
"SUNITA MOHAN TUPSOUNDRYA","Independent","2522","Maharashtra","Maharashtra - Madha"
"SHAIKH SHAHAJAN PAIGAMBAR","Independent","2336","Maharashtra","Maharashtra - Madha"
"PRAFULL SHIVRAO KADAM","Independent","2301","Maharashtra","Maharashtra - Madha"
"DEVKATE SOMANATH ALIAS SOMESHWAR CHANDRAKANT","Independent","2275","Maharashtra","Maharashtra - Madha"
"JAGTAP NITIN MARUTI","Independent","2189","Maharashtra","Maharashtra - Madha"
"DAGADU MANIK PAWAR","Independent","2117","Maharashtra","Maharashtra - Madha"
"SURESH SHAMRAO GHADGE","All India Trinamool Congress","1989","Maharashtra","Maharashtra - Madha"
"WALKE VIKRAM VASUDEO","Independent","1969","Maharashtra","Maharashtra - Madha"
"DR.PRAMOD RAMCHANDRA GAWADE","Independent","1926","Maharashtra","Maharashtra - Madha"
"None of the Above","None of the Above","4209","Maharashtra","Maharashtra - Madha"
"SANJAYKAKA PATIL","Bharatiya Janata Party","611563","Maharashtra","Maharashtra - Sangli"
"PATIL PRATIK PRAKASHBAPU","Indian National Congress","372271","Maharashtra","Maharashtra - Sangli"
"BANDGAR NANASO BALASO","Bahujan Samaj Party","11378","Maharashtra","Maharashtra - Sangli"
"NITIN GANPATRAO SAVGAVE","Bahujan Mukti Party","8405","Maharashtra","Maharashtra - Sangli"
"SURESH PARTH MANE (NANA)","Independent","8353","Maharashtra","Maharashtra - Sangli"
"SAMINA ABDULMAJID KHAN","Aam Aadmi Party","4699","Maharashtra","Maharashtra - Sangli"
"CHOPADE SHRIPRASAD JANARDAN","Independent","4309","Maharashtra","Maharashtra - Sangli"
"SIDDHA SHIVAPPA BHOSALE","Independent","4309","Maharashtra","Maharashtra - Sangli"
"SHARMILA BABA WAKSHE","Independent","2481","Maharashtra","Maharashtra - Sangli"
"ADV. K. D. SHINDE","Janata Dal  (Secular)","2460","Maharashtra","Maharashtra - Sangli"
"MADHUKAR BABURAO KAMBALE","Independent","1844","Maharashtra","Maharashtra - Sangli"
"TANAJIRAO JAGANNATH  JADHAV(CHINCHANIKAR)","Independent","1774","Maharashtra","Maharashtra - Sangli"
"POURNIMA VILAS KORPALE","Independent","1702","Maharashtra","Maharashtra - Sangli"
"SHRIRANG BABURAO PAKHARE","Independent","1661","Maharashtra","Maharashtra - Sangli"
"ASHOK DNANU MANE(BHAU)","Independent","1494","Maharashtra","Maharashtra - Sangli"
"DHATTURE HAFIZBHAI HUSAIN","Independent","997","Maharashtra","Maharashtra - Sangli"
"SUREKHA ALIAS SURAIYYA SHAHIN SHAIKH","Maharashtra Vikas Aghadi","849","Maharashtra","Maharashtra - Sangli"
"None of the Above","None of the Above","6110","Maharashtra","Maharashtra - Sangli"
"SHRIMANT CHH.  UDAYANRAJE PRATAPSINHA BHONSALE","Nationalist Congress Party","522531","Maharashtra","Maharashtra - Satara"
"PURUSHOTTAM JADHAV","Independent","155937","Maharashtra","Maharashtra - Satara"
"RAJENDRA MADHUKAR CHORAGE","Aam Aadmi Party","82489","Maharashtra","Maharashtra - Satara"
"ASHOK WAMAN GAIKWAD","Republican Party of India (A)","71808","Maharashtra","Maharashtra - Satara"
"SANDIP AMRUTRAO MOZAR","Independent","18215","Maharashtra","Maharashtra - Satara"
"SUBHASH NIVRUTTI SHILEWANT","Independent","15073","Maharashtra","Maharashtra - Satara"
"PRASHANT VASANT CHAVAN","Bahujan Samaj Party","14523","Maharashtra","Maharashtra - Satara"
"ALTAF ABDULGANI SHIKALGAR","Bahujan Mukti Party","13760","Maharashtra","Maharashtra - Satara"
"CHANDRAKANT TATU KHANDAIT","Bharipa Bahujan Mahasangh","12270","Maharashtra","Maharashtra - Satara"
"SUHAS VISHWASRAO DESHMUKH","Independent","12122","Maharashtra","Maharashtra - Satara"
"PANDURANG RAMCHANDRA SHINDE","Independent","11304","Maharashtra","Maharashtra - Satara"
"KADAM SAGAR UTTAMRAO","Independent","10047","Maharashtra","Maharashtra - Satara"
"ADV. VARSHA  MADGULKAR","Independent","9405","Maharashtra","Maharashtra - Satara"
"UMESH MUKUND WAGHMARE","Independent","4711","Maharashtra","Maharashtra - Satara"
"DR. VIJAYSINHA  DILIPRAO PATIL","Independent","3654","Maharashtra","Maharashtra - Satara"
"BICHUKALE ABHIJIT VAMANRAO","Independent","3644","Maharashtra","Maharashtra - Satara"
"GAWDE SUKHDEV BHANUDAS","Independent","2435","Maharashtra","Maharashtra - Satara"
"DR. PRAKASH SHAMRAO PAWAR","Independent","2164","Maharashtra","Maharashtra - Satara"
"None of the Above","None of the Above","10589","Maharashtra","Maharashtra - Satara"
"VINAYAK BHAURAO RAUT","Shivsena","493088","Maharashtra","Maharashtra - Ratnagiri - sindhudurg"
"NILESH NARAYAN RANE","Indian National Congress","343037","Maharashtra","Maharashtra - Ratnagiri - sindhudurg"
"AYARE RAJENDRA LAHU","Bahujan Samaj Party","13088","Maharashtra","Maharashtra - Ratnagiri - sindhudurg"
"ABHIJIT SHRIRAM HEGSHETYE","Aam Aadmi Party","12700","Maharashtra","Maharashtra - Ratnagiri - sindhudurg"
"SUNIL ALIAS YASHWANT VASANT PEDNEKAR","Independent","7328","Maharashtra","Maharashtra - Ratnagiri - sindhudurg"
"ARUN HARISHCHANDRA MANJREKAR","Independent","5999","Maharashtra","Maharashtra - Ratnagiri - sindhudurg"
"ADV. DIPAK DATTARAM NEVGI","Socialist Party (India)","2904","Maharashtra","Maharashtra - Ratnagiri - sindhudurg"
"AJINKYA DHONDU GAWADE","Independent","2332","Maharashtra","Maharashtra - Ratnagiri - sindhudurg"
"BIRJE YASHWANT ANANT","Bahujan Mukti Party","1992","Maharashtra","Maharashtra - Ratnagiri - sindhudurg"
"VINOD HANUMANTRAO SAWANT","Akhil Bharat Hindu Mahasabha","1395","Maharashtra","Maharashtra - Ratnagiri - sindhudurg"
"None of the Above","None of the Above","12393","Maharashtra","Maharashtra - Ratnagiri - sindhudurg"
"DHANANJAY BHIMRAO MAHADIK","Nationalist Congress Party","607665","Maharashtra","Maharashtra - Kolhapur"
"SANJAY SADASHIV MANDALIK","Shivsena","574406","Maharashtra","Maharashtra - Kolhapur"
"SAMPATRAO SHAMRAO PAWAR PATIL","Peasants And Workers Party of India","13162","Maharashtra","Maharashtra - Kolhapur"
"SANDEEP GUNDOPANT SANKPAL","Independent","10963","Maharashtra","Maharashtra - Kolhapur"
"KURANE AJAY PRAKASH","Bahujan Samaj Party","9291","Maharashtra","Maharashtra - Kolhapur"
"KAMBLE DAYANAND VASANT","Bahujan Mukti Party","8635","Maharashtra","Maharashtra - Kolhapur"
"ATUL PRASANNAKUMAR DIGHE","Bharipa Bahujan Mahasangh","7067","Maharashtra","Maharashtra - Kolhapur"
"SHEREGAR CHETAN VENKATESH","Independent","6114","Maharashtra","Maharashtra - Kolhapur"
"PATIL BAJRANG KRISHNA","Independent","5676","Maharashtra","Maharashtra - Kolhapur"
"NARAYAN GUNDU POWAR","Aam Aadmi Party","5495","Maharashtra","Maharashtra - Kolhapur"
"YASHWANT BALKRUSHNA JOSHI","Independent","1415","Maharashtra","Maharashtra - Kolhapur"
"KAMBLE SUKUMAR DATTU","Independent","915","Maharashtra","Maharashtra - Kolhapur"
"JEEVAN ALIAS C.A.PATIL","Independent","898","Maharashtra","Maharashtra - Kolhapur"
"PANDURANG TUKARAM CHOUGALE","Independent","836","Maharashtra","Maharashtra - Kolhapur"
"MHAMANE ANIL SUBHASH","Independent","736","Maharashtra","Maharashtra - Kolhapur"
"None of the Above","None of the Above","7015","Maharashtra","Maharashtra - Kolhapur"
"RAJU SHETTY","Swabhimani Paksha","640428","Maharashtra","Maharashtra - Hatkanangle"
"AWADE KALLAPPA BABURAO","Indian National Congress","462618","Maharashtra","Maharashtra - Hatkanangle"
"SURESHDADA PATIL","Independent","25648","Maharashtra","Maharashtra - Hatkanangle"
"KAMBLE CHANDRAKANT TUKARAM","Bahujan Samaj Party","11499","Maharashtra","Maharashtra - Hatkanangle"
"RAGHUNATHDADA PATIL","Aam Aadmi Party","9015","Maharashtra","Maharashtra - Hatkanangle"
"YUVRAJ SHIVAJI KAMBLE","Independent","6585","Maharashtra","Maharashtra - Hatkanangle"
"DIGAMBAR ALIAS GABBAR SUDAM SAKAT","Bharipa Bahujan Mahasangh","5186","Maharashtra","Maharashtra - Hatkanangle"
"SHAIKH SHABBIR NABI","Maharashtra Parivartan Sena (T)","4176","Maharashtra","Maharashtra - Hatkanangle"
"PATIL S R TATYA","Independent","3318","Maharashtra","Maharashtra - Hatkanangle"
"SUSHANT SANTOSH DIGE","Independent","2999","Maharashtra","Maharashtra - Hatkanangle"
"THORAT ANANDRAO TUKARAM","Independent","2637","Maharashtra","Maharashtra - Hatkanangle"
"MANE ARVIND BHIVA","Independent","2361","Maharashtra","Maharashtra - Hatkanangle"
"KAMBLE SUKUMAR DATTU","Independent","2342","Maharashtra","Maharashtra - Hatkanangle"
"None of the Above","None of the Above","10059","Maharashtra","Maharashtra - Hatkanangle"
"DR. THOKCHOM MEINYA","Indian National Congress","292102","Manipur","Manipur - Inner manipur"
"MOIRANGTHEM NARA","Communist Party of India","197428","Manipur","Manipur - Inner manipur"
"R.K. RANJAN SINGH","Bharatiya Janata Party","92443","Manipur","Manipur - Inner manipur"
"SARANGTHEM MANAOBI","All India Trinamool Congress","39903","Manipur","Manipur - Inner manipur"
"INDIRA OINAM","Independent","7014","Manipur","Manipur - Inner manipur"
"DR. IBOMCHA SINGH","Aam Aadmi Party","3275","Manipur","Manipur - Inner manipur"
"DR. GURUMAYUM TONSANA SHARMA","Manipur Democratic Peoples's Front","2005","Manipur","Manipur - Inner manipur"
"OINAM JOTIN SINGH","Jai Maha Bharath Party","1403","Manipur","Manipur - Inner manipur"
"None of the Above","None of the Above","5298","Manipur","Manipur - Inner manipur"
"THANGSO BAITE","Indian National Congress","296770","Manipur","Manipur - Outer manipur"
"SOSO LORHO","Naga Peoples Front","281133","Manipur","Manipur - Outer manipur"
"GANGMUMEI KAMEI","Bharatiya Janata Party","75828","Manipur","Manipur - Outer manipur"
"CHUNGKHOKAI DOUNGEL","Nationalist Congress Party","61662","Manipur","Manipur - Outer manipur"
"MANI CHARENAMEI","Independent","34995","Manipur","Manipur - Outer manipur"
"KIM GANGTE","All India Trinamool Congress","12752","Manipur","Manipur - Outer manipur"
"M. KHAMCHINPAU @ K. ZOU","Aam Aadmi Party","4331","Manipur","Manipur - Outer manipur"
"LAMMINLIEN @ LIEN GANGTE","Janata Dal  (United)","1085","Manipur","Manipur - Outer manipur"
"LAMLALMOI @ MOMOI GANGTE","Independent","603","Manipur","Manipur - Outer manipur"
"AMARSON SANKHIL","Independent","401","Manipur","Manipur - Outer manipur"
"None of the Above","None of the Above","2206","Manipur","Manipur - Outer manipur"
"VINCENT H. PALA","Indian National Congress","209340","Meghalaya","Meghalaya - Shillong"
"PRECHARD B. M. BASAIAWMOIT","Independent","168961","Meghalaya","Meghalaya - Shillong"
"PAUL LYNGDOH","United Democratic Party","106817","Meghalaya","Meghalaya - Shillong"
"SHIBUN LYNGDOH","Bharatiya Janata Party","95979","Meghalaya","Meghalaya - Shillong"
"ARMERINGTON KHARSHIING","Aam Aadmi Party","8815","Meghalaya","Meghalaya - Shillong"
"RICHARD D. SHABONG","Communist Party of India","7418","Meghalaya","Meghalaya - Shillong"
"IVORYNA SHYLLA","Independent","6605","Meghalaya","Meghalaya - Shillong"
"DENIS SIANGSHAI","Independent","5092","Meghalaya","Meghalaya - Shillong"
"None of the Above","None of the Above","10960","Meghalaya","Meghalaya - Shillong"
"PURNO AGITOK SANGMA","National Peoples Party","239301","Meghalaya","Meghalaya - Tura"
"DARYL WILLIAM CH MOMIN","Indian National Congress","199585","Meghalaya","Meghalaya - Tura"
"None of the Above","None of the Above","19185","Meghalaya","Meghalaya - Tura"
"C. L. RUALA","Indian National Congress","210485","Mizoram","Mizoram - MIZORAM"
"ROBERT ROMAWIA ROYTE","Independent","204331","Mizoram","Mizoram - MIZORAM"
"M.LALMANZUALA","Aam Aadmi Party","11890","Mizoram","Mizoram - MIZORAM"
"None of the Above","None of the Above","6495","Mizoram","Mizoram - MIZORAM"
"NEIPHIU RIO","Naga Peoples Front","713372","Nagaland","Nagaland - Nagaland"
"K. V. PUSA","Indian National Congress","313147","Nagaland","Nagaland - Nagaland"
"AKHEI ACHUMI","Socialist Party (India)","9695","Nagaland","Nagaland - Nagaland"
"None of the Above","None of the Above","2696","Nagaland","Nagaland - Nagaland"
"PRABHAS KUMAR SINGH","Biju Janata Dal","383230","Odisha","Odisha - Bargarh"
"SUBASH CHOUHAN","Bharatiya Janata Party","372052","Odisha","Odisha - Bargarh"
"SANJAY BHOI","Indian National Congress","274610","Odisha","Odisha - Bargarh"
"KULAMANI URMA","Paschimanchal Vikas Party","26216","Odisha","Odisha - Bargarh"
"ASHOK BISI","Communist Party of India","21100","Odisha","Odisha - Bargarh"
"LINGARAJ PRADHAN","Aam Aadmi Party","15672","Odisha","Odisha - Bargarh"
"GAYAN CHAND","Bahujan Samaj Party","8009","Odisha","Odisha - Bargarh"
"ASHOK MITTAL","All India Trinamool Congress","7912","Odisha","Odisha - Bargarh"
"None of the Above","None of the Above","14500","Odisha","Odisha - Bargarh"
"JUAL @ JUEL ORAM","Bharatiya Janata Party","340508","Odisha","Odisha - Sundargarh"
"DILIP KUMAR TIRKEY","Biju Janata Dal","321679","Odisha","Odisha - Sundargarh"
"HEMANAND BISWAL","Indian National Congress","269335","Odisha","Odisha - Sundargarh"
"JUSTIN LUGUN","SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)","9472","Odisha","Odisha - Sundargarh"
"BAGI LAKRA","Bahujan Samaj Party","9460","Odisha","Odisha - Sundargarh"
"LAWRENCIA LAKRA","Independent","9001","Odisha","Odisha - Sundargarh"
"SAGAR SINGH MANAKI","Kosal Kranti Dal","8448","Odisha","Odisha - Sundargarh"
"BASIL EKKA","Aam Aadmi Party","7429","Odisha","Odisha - Sundargarh"
"MANSID EKKA","Independent","7282","Odisha","Odisha - Sundargarh"
"DAS CHARAN MAJHI","Jharkhand Disom Party","4408","Odisha","Odisha - Sundargarh"
"SATISH KUMAR MINZ","Independent","3951","Odisha","Odisha - Sundargarh"
"LILY PREMA KUJUR","Bahujan Mukti Party","3903","Odisha","Odisha - Sundargarh"
"None of the Above","None of the Above","15835","Odisha","Odisha - Sundargarh"
"NAGENDRA KUMAR PRADHAN","Biju Janata Dal","358618","Odisha","Odisha - Sambalpur"
"SURESH PUJARI","Bharatiya Janata Party","328042","Odisha","Odisha - Sambalpur"
"AMARNATH PRADHAN","Indian National Congress","242131","Odisha","Odisha - Sambalpur"
"NATHU RAM","Bahujan Samaj Party","12211","Odisha","Odisha - Sambalpur"
"ANANDA KUMAR SAMAL","Aam Aadmi Party","7029","Odisha","Odisha - Sambalpur"
"MD. ALI HUSSAIN","Independent","4763","Odisha","Odisha - Sambalpur"
"PRASADI PRADHAN","SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)","4502","Odisha","Odisha - Sambalpur"
"ASHOK PANDA","Independent","4018","Odisha","Odisha - Sambalpur"
"DUSMANTA KAR","Independent","4012","Odisha","Odisha - Sambalpur"
"SHANKARLAL AGRAWALA","Proutist Bloc, India","3110","Odisha","Odisha - Sambalpur"
"TARANI BHOI","Paschimanchal Vikas Party","2559","Odisha","Odisha - Sambalpur"
"None of the Above","None of the Above","13314","Odisha","Odisha - Sambalpur"
"SAKUNTALA LAGURI","Biju Janata Dal","434471","Odisha","Odisha - Keonjhar"
"ANANTA NAYAK","Bharatiya Janata Party","277154","Odisha","Odisha - Keonjhar"
"MADHABA SARDAR","Indian National Congress","190531","Odisha","Odisha - Keonjhar"
"BASUDEB NAIK","Independent","101999","Odisha","Odisha - Keonjhar"
"SUJIT KUMAR LUGUN","Independent","16420","Odisha","Odisha - Keonjhar"
"SUDARSHAN LOHAR","Rashtriya Indepndent Morcha","16299","Odisha","Odisha - Keonjhar"
"BISHNUPRIYA NAIK","Odisha Jan Morcha","12236","Odisha","Odisha - Keonjhar"
"JAGAT MOHAN NAIK","Bahujan Samaj Party","8694","Odisha","Odisha - Keonjhar"
"None of the Above","None of the Above","26065","Odisha","Odisha - Keonjhar"
"RAMA CHANDRA HANSDAH","Biju Janata Dal","393779","Odisha","Odisha - Mayurbhanj"
"NEPOLE RAGHU MURMU","Bharatiya Janata Party","270913","Odisha","Odisha - Mayurbhanj"
